Pos,Race No,Name,Time,Net Time,Category,Cat Pos,Gender,Gen Pos,race_name,race_large_logo,race_category,runner_id,race_link
451,40656,Yacob Yahya,05:52:54,05:50:28,INDONESIAN,249,Male,393,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70875,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
452,40060,Umar Syarif Hidayat,05:52:54,05:52:49,INDONESIAN,250,Male,394,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70279,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
453,40041,Gaby Josephine,05:53:12,05:52:59,MASTER,26,Female,59,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70260,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
454,40475,Rismanto,05:53:14,05:52:23,INDONESIAN,251,Male,395,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70694,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
455,40730,Syafaat Yasin,05:53:22,05:50:58,MASTER,144,Male,396,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70949,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
456,41174,Ajad Koswara,05:53:23,05:53:06,INDONESIAN,252,Male,397,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71393,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
457,40331,Tjan Suwandi,05:53:31,05:51:13,MASTER,145,Male,398,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70550,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
458,40634,Ariokto Panggeso,05:53:47,05:52:08,INDONESIAN,253,Male,399,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70853,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
459,40471,Indah Puspita Mahestuti,05:53:54,05:52:37,INDONESIAN,34,Female,60,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70690,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
460,41191,Feisal Kurfi Aditya,05:53:55,05:52:28,INDONESIAN,254,Male,400,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71410,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
461,40737,Purwanto Putra,05:54:06,05:52:28,INDONESIAN,255,Male,401,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70956,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
462,40068,Yusuf Roni,05:54:14,05:52:12,INDONESIAN,256,Male,402,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70287,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
463,40934,Yohanes Ngatiman,05:54:22,05:52:29,MASTER,146,Male,403,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71153,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
464,40066,Agus Sarwanto,05:54:28,05:52:27,INDONESIAN,257,Male,404,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70285,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
465,41117,Ferdinand Sarindat,05:54:28,05:52:31,INDONESIAN,258,Male,405,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71336,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
466,40192,Muhammad Solihin,05:55:16,05:55:01,INDONESIAN,259,Male,406,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70411,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
467,41151,Yoga Friyadi,05:55:24,05:53:27,INDONESIAN,260,Male,407,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71370,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
468,40814,Shinta Kesumadewi Syam,05:55:36,05:55:00,INDONESIAN,35,Female,61,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71033,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
469,40766,Yudi Ariyanto,05:56:06,05:55:08,INDONESIAN,261,Male,408,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70985,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
470,40867,Frinan Tirta,05:56:12,05:55:50,MASTER,147,Male,409,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71086,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
471,41055,Apep M K Noormansyah,05:56:21,05:54:52,MASTER,148,Male,410,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71274,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
472,40758,Mohammad Irfan,05:56:35,05:56:00,INDONESIAN,262,Male,411,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70977,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
473,40735,Arsy Revandi,05:56:35,05:54:45,INDONESIAN,263,Male,412,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70954,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
474,40680,Nuke Artanti,05:56:44,05:56:31,MASTER,27,Female,62,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70899,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
475,40426,Dedy Iskandar,05:56:47,05:55:26,MASTER,149,Male,413,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70645,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
476,40235,Ferdy Winahaditia,05:57:12,05:56:33,INDONESIAN,264,Male,414,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70454,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
477,40445,Kaleb Malau,05:57:21,05:56:56,INDONESIAN,265,Male,415,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70664,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
478,40832,Alfian Hadiputra,05:57:39,05:56:32,INDONESIAN,266,Male,416,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71051,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
479,40037,Irfan Makmur,05:57:52,05:56:37,INDONESIAN,267,Male,417,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70256,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
480,41079,Diaz Harto Adiperwira,05:57:56,05:55:36,INDONESIAN,268,Male,418,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71298,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
481,40882,Hadi Yoga Dewanto,05:58:21,05:56:54,INDONESIAN,269,Male,419,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71101,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
482,40560,Stefanus Atyanto Nandiwardhana,05:58:23,05:58:12,INDONESIAN,270,Male,420,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70779,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
483,40023,Syahrizal Gunawan,05:58:36,05:58:09,INDONESIAN,271,Male,421,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70242,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
484,40459,Sofyan Zainal,05:58:43,05:56:27,MASTER,150,Male,422,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70678,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
485,40097,Agung Purnawan,05:59:08,05:57:22,MASTER,151,Male,423,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70316,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
486,40681,Wahyu Istiyorestu,05:59:08,05:59:08,INDONESIAN,36,Female,63,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70900,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
487,40616,Yudo Adrian,05:59:12,05:59:00,MASTER,152,Male,424,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70835,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
488,40488,Inna Irwin,05:59:13,05:58:38,MASTER,28,Female,64,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70707,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
489,41290,PACER Akhmad Nizar Bahelwan Afthoni Dwi Ananda,05:59:30,05:57:15,INDONESIAN,272,Male,425,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71509,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
490,41291,PACER Ahmad Munsif Respati,05:59:30,05:57:14,INDONESIAN,273,Male,426,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71510,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
491,41292,PACER Halim Fatkhur Rois,05:59:30,05:57:15,INDONESIAN,274,Male,427,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71511,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
492,40978,Endang,05:59:34,05:58:49,INDONESIAN,275,Male,428,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71197,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
493,40162,R Hidayat,05:59:47,05:58:41,INDONESIAN,276,Male,429,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70381,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
494,41283,Handoko David Lianto,06:00:13,05:58:52,MASTER,153,Male,430,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71502,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
495,41033,Muhammad Yuswar Achmadi,06:00:13,05:59:50,INDONESIAN,277,Male,431,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71252,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
496,40547,Febrianto Sucipta Nugraha,06:00:22,05:58:53,INDONESIAN,278,Male,432,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70766,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
497,40126,Defi Lugito,06:00:45,05:58:34,INDONESIAN,37,Female,65,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70345,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
498,40092,Handoko Aji Saputro,06:00:56,05:58:56,INDONESIAN,279,Male,433,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70311,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
499,40163,Haryanto Simin,06:01:13,05:55:19,MASTER,154,Male,434,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-70382,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
500,40952,Marcus Bambang Hoetomo,06:01:14,06:00:24,MASTER,155,Male,435,Borobudur Marathon,https://images.racetec.net/results/racelogo/19723/19723_41.jpg,Marathon Closed,http://results.scorenow.co.id/myresults.aspx?uid=19723-41-5-71171,http://results.scorenow.co.id/results.aspx?CId=19723&RId=41
